date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-08-11,14,113062,常银转债,129.581,11.707758620689669,141.28875862068966,59.994,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,15,127040,国泰转债,124.05,17.95181112548512,142.00181112548512,39.863,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-12,1,118027,宏图转债,79.228,12.740928416485886,91.96892841648588,9.475,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,2,110092,三房转债,72.2,39.771794871794896,111.9717948717949,21.185,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,3,110081,闻泰转债,103.354,10.646031486880458,114.00003148688046,72.068,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,4,127061,美锦转债,109.75,5.202348066298357,114.95234806629836,27.89,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,5,128134,鸿路转债,117.825,2.576368840219012,120.40136884021902,15.641,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,6,113605,大参转债,115.521,7.3695733186328605,122.89057331863286,14.044,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,7,113042,上银转债,117.3,5.658576051779929,122.95857605177991,199.774,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,8,110076,华海转债,119.224,9.10682196339434,128.33082196339436,18.424,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,9,128142,新乳转债,115.751,20.21617210682492,135.96717210682493,7.178,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,10,110075,南航转债,106.59,29.716035502958583,136.3060355029586,58.959,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,11,113056,重银转债,128.08,8.438714416896254,136.51871441689627,115.622,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,12,127027,能化转债,111.81,26.487760617760635,138.29776061776064,19.463,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,13,127030,盛虹转债,117.948,20.595439628482985,138.543439628483,49.974,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,14,128136,立讯转债,121.63,18.06699389712292,139.69699389712292,29.848,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-12,15,127040,国泰转债,122.706,17.12845454545453,139.83445454545455,39.863,0/15 | 30,,2026-08-12 20:30:09,paper only; no order; no tuning,2.0,193.7
2026-08-13,1,118027,宏图转债,78.032,13.87984872080088,91.91184872080088,9.475,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,2,110081,闻泰转债,103.835,9.375249569707387,113.2102495697074,72.068,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,3,110092,三房转债,71.341,42.682,114.023,21.185,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,4,127061,美锦转债,109.673,5.128538674033178,114.80153867403318,27.89,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,5,128134,鸿路转债,116.6,3.9415902140672574,120.54159021406726,15.641,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,6,113042,上银转债,117.461,5.349017185821681,122.81001718582168,199.774,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,7,113605,大参转债,114.919,8.00079933110367,122.91979933110366,14.044,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,8,110076,华海转债,118.416,8.548,126.964,18.424,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,9,113056,重银转债,127.25,7.14566210045664,134.39566210045663,115.622,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,10,113043,财通转债,125.037,11.1130579064588,136.1500579064588,37.992,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,11,110075,南航转债,106.513,30.13568514851488,136.6486851485149,58.959,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,12,128136,立讯转债,119.165,18.33598911880128,137.50098911880127,29.848,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,13,128142,新乳转债,115.395,22.46285627653124,137.85785627653124,7.178,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,14,127030,盛虹转债,116.2,22.50614525139667,138.70614525139666,49.974,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-13,15,113062,常银转债,128.894,10.390456769983691,139.2844567699837,59.994,0/15 | 30,,2026-08-13 20:31:36,paper only; no order; no tuning,2.0,194.3
2026-08-14,1,118027,宏图转债,78.332,13.559761325966813,91.8917613259668,9.475,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,2,110092,三房转债,70.646,41.292,111.938,21.185,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,3,110081,闻泰转债,104.358,9.737278350515457,114.09527835051546,72.068,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,4,127061,美锦转债,109.998,5.732149584487556,115.73014958448756,27.89,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,5,128134,鸿路转债,115.651,5.681086206896535,121.33208620689652,15.64,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,6,113042,上银转债,117.369,4.037277070063694,121.4062770700637,199.774,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,7,113605,大参转债,114.705,7.980251256281412,122.6852512562814,14.044,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,8,110076,华海转债,117.382,10.485054192812315,127.86705419281232,18.424,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,9,113056,重银转债,126.6,7.9789084181313585,134.57890841813136,115.622,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,10,128136,立讯转债,118.475,16.569516613644385,135.0445166136444,29.848,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,11,110075,南航转债,106.503,30.901097609561788,137.4040976095618,58.959,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,12,113043,财通转债,124.927,12.901184597961525,137.82818459796152,37.992,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,13,113062,常银转债,128.665,10.91810344827586,139.58310344827586,59.994,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,14,127040,国泰转债,122.9,17.16147859922179,140.0614785992218,39.863,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-14,15,127027,能化转债,111.738,28.38915294117649,140.1271529411765,19.463,0/15 | 30,,2026-08-14 20:28:22,paper only; no order; no tuning,2.0,194.4
2026-08-17,1,118027,宏图转债,78.899,7.269935751295331,86.16893575129534,9.475,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,2,110081,闻泰转债,104.645,9.163761363636349,113.80876136363634,72.068,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,3,110092,三房转债,71.35,43.65133333333333,115.00133333333332,21.185,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,4,127061,美锦转债,109.45,6.983521126760572,116.43352112676058,27.89,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,5,113042,上银转债,117.181,3.760482502651108,120.9414825026511,199.774,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,6,128134,鸿路转债,117.173,5.095167692307689,122.26816769230769,15.64,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,7,113605,大参转债,114.715,8.840455824423167,123.55545582442318,14.044,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,8,110076,华海转债,116.913,11.121226958525355,128.03422695852535,18.424,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,9,128136,立讯转债,120.2,13.724235214140055,133.92423521414003,29.848,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,10,113056,重银转债,126.942,7.871450691244242,134.81345069124424,115.622,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,11,110075,南航转债,106.475,30.60651093439364,137.08151093439363,58.959,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,12,113043,财通转债,125.953,13.060173228346471,139.0131732283465,37.992,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,13,127027,能化转债,111.545,28.167392156862768,139.71239215686276,19.463,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,14,113062,常银转债,129.077,11.09086065573772,140.1678606557377,59.994,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-17,15,127040,国泰转债,123.73,16.59173076923077,140.32173076923078,39.863,0/15 | 30,,2026-08-17 19:57:19,paper only; no order; no tuning,2.0,195.1
2026-08-18,1,118027,宏图转债,78.122,9.856445873526232,87.97844587352623,9.475,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,2,110081,闻泰转债,104.144,11.556816802800451,115.70081680280046,72.068,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,3,127061,美锦转债,109.237,7.076946327683631,116.31394632768362,27.89,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,4,110092,三房转债,71.532,44.98432214765098,116.51632214765098,21.185,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,5,128134,鸿路转债,117.22,2.6115015015014897,119.83150150150148,15.64,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,6,113042,上银转债,117.471,2.925797481636949,120.39679748163697,199.774,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,7,113605,大参转债,114.434,7.725139028475714,122.1591390284757,14.044,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,8,110076,华海转债,115.854,11.854359274429504,127.70835927442953,18.424,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,9,128136,立讯转债,118.001,13.770621233113967,131.77162123311396,29.848,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,10,113056,重银转债,127.17,8.766920222634521,135.9369202226345,115.622,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,11,110075,南航转债,106.454,31.10203193612775,137.55603193612774,58.959,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,12,127030,盛虹转债,117.993,19.80688162951576,137.79988162951577,49.974,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,13,113043,财通转债,124.932,12.90570328425824,137.83770328425825,37.992,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,14,113062,常银转债,128.862,10.543382352941164,139.40538235294116,59.994,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-18,15,127040,国泰转债,123.301,16.486163239074546,139.78716323907454,39.863,0/15 | 30,,2026-08-18 19:58:19,paper only; no order; no tuning,2.0,190.8
2026-08-19,1,118027,宏图转债,76.596,16.043824480369494,92.6398244803695,9.475,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,2,127061,美锦转债,113.36,1.1206169665809895,114.48061696658098,27.89,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,3,110081,闻泰转债,103.189,16.23006380368095,119.41906380368094,72.068,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,4,113042,上银转债,118.611,1.475599385245907,120.0865993852459,199.774,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,5,128134,鸿路转债,117.081,3.4215499999999954,120.50255,15.64,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,6,110092,三房转债,71.763,50.50295833333334,122.26595833333334,21.185,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,7,113605,大参转债,114.727,8.00096147403686,122.72796147403686,14.044,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,8,110076,华海转债,115.878,11.486122448979597,127.3641224489796,18.424,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,9,128136,立讯转债,114.691,19.3429527102804,134.0339527102804,29.848,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,10,113056,重银转债,127.51,7.071238615664854,134.58123861566486,115.622,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,11,127030,盛虹转债,118.505,17.350153673163437,135.85515367316344,49.974,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,12,110075,南航转债,106.5,31.684368737474934,138.18436873747493,58.959,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,13,127040,国泰转债,122.099,16.24710492227979,138.34610492227978,39.863,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,14,113062,常银转债,129.301,9.665630048465257,138.96663004846525,59.994,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-19,15,127027,能化转债,111.411,28.517413385826764,139.92841338582676,19.463,0/15 | 30,,2026-08-19 19:58:05,paper only; no order; no tuning,2.0,193.0
2026-08-20,1,118027,宏图转债,76.966,20.07062068965515,97.03662068965514,9.475,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,2,110081,闻泰转债,103.273,14.775561743341402,118.0485617433414,72.068,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,3,127061,美锦转债,111.211,6.898108033241024,118.10910803324104,27.858,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,4,113042,上银转债,119.085,1.0528201219512034,120.1378201219512,199.774,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,5,128134,鸿路转债,119.24,0.993104116222754,120.23310411622276,15.64,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,6,110092,三房转债,72.736,49.43042176870749,122.1664217687075,21.185,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,7,113605,大参转债,115.522,7.075366684991757,122.59736668499175,14.044,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,8,110076,华海转债,116.032,10.22037996545768,126.25237996545768,18.424,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,9,128136,立讯转债,113.989,18.968272028496447,132.95727202849645,29.848,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,10,113056,重银转债,128.399,5.230113777777801,133.6291137777778,115.622,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,11,127030,盛虹转债,118.721,15.998846893491136,134.71984689349114,49.974,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,12,110075,南航转债,106.524,30.66661630218688,137.19061630218687,58.959,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,13,127040,国泰转债,122.243,15.486638817480712,137.72963881748072,39.863,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,14,113062,常银转债,129.852,8.901437699680525,138.75343769968052,59.994,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-20,15,127027,能化转债,111.656,27.2965291828794,138.9525291828794,19.463,0/15 | 30,,2026-08-20 19:59:36,paper only; no order; no tuning,2.0,190.3
2026-08-21,1,118027,宏图转债,77.004,19.70290047393366,96.70690047393369,9.475,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,2,110081,闻泰转债,103.244,13.71084823035391,116.95484823035392,72.068,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,3,128134,鸿路转债,117.0,1.4038652130822449,118.40386521308224,15.64,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,4,127061,美锦转债,110.618,8.430638418079095,119.0486384180791,27.858,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,5,110092,三房转债,73.029,47.03172,120.06072,21.185,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,6,113042,上银转债,119.068,2.075749486652967,121.14374948665296,199.774,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,7,113605,大参转债,114.069,8.901661381653447,122.97066138165346,14.044,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,8,110076,华海转债,114.707,13.878790613718394,128.5857906137184,18.424,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,9,128136,立讯转债,114.51,16.647240622140913,131.15724062214093,29.847,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,10,113056,重银转债,127.82,6.266943192064911,134.0869431920649,115.622,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,11,127030,盛虹转债,119.7,15.756734992679377,135.45673499267937,49.974,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,12,127040,国泰转债,121.178,15.669909090909083,136.84790909090907,39.863,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,13,127027,能化转债,111.365,25.98434362934363,137.34934362934362,19.463,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,14,110075,南航转债,106.509,31.69549699398795,138.20449699398796,58.959,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-21,15,113062,常银转债,129.9,9.290865384615389,139.1908653846154,59.994,0/15 | 30,,2026-08-21 19:58:51,paper only; no order; no tuning,2.0,192.0
2026-08-24,1,118027,宏图转债,76.045,25.34050251256281,101.38550251256282,9.475,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,2,110081,闻泰转债,103.633,10.622202325581377,114.25520232558137,72.068,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,3,127061,美锦转债,114.484,2.123259640102826,116.60725964010282,27.858,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,4,110092,三房转债,71.17,46.21319727891156,117.38319727891157,21.185,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,5,128134,鸿路转债,115.053,3.0879595286885,118.1409595286885,15.64,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,6,113042,上银转债,119.754,1.311641337386038,121.06564133738604,199.774,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,7,113605,大参转债,112.489,9.24910944700461,121.73810944700462,14.044,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,8,110076,华海转债,113.023,15.116018518518516,128.13901851851853,18.424,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,9,128136,立讯转债,114.2,18.345383469843647,132.54538346984364,29.847,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,10,113056,重银转债,128.503,5.691138269402307,134.1941382694023,115.622,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,11,127030,盛虹转债,117.835,16.686682908545734,134.52168290854573,49.974,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,12,127027,能化转债,111.32,24.491450381679392,135.81145038167938,19.463,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,13,113043,财通转债,120.886,15.115785202863965,136.00178520286397,37.992,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,14,110075,南航转债,106.401,30.51573956262425,136.91673956262426,58.959,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-24,15,127040,国泰转债,121.699,16.16722727272726,137.86622727272726,39.863,0/15 | 30,,2026-08-24 19:59:33,paper only; no order; no tuning,2.0,192.3
2026-08-25,1,118027,宏图转债,76.121,22.842253382533805,98.9632533825338,9.475,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,2,110081,闻泰转债,107.712,4.523906976744163,112.23590697674416,72.067,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,3,110092,三房转债,71.975,43.00296052631576,114.97796052631575,21.185,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,4,127061,美锦转债,113.55,1.8135658914728792,115.36356589147287,27.856,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,5,113605,大参转债,113.895,4.305795763172182,118.20079576317218,14.044,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,6,113042,上银转债,118.737,2.001435185185163,120.73843518518515,199.774,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,7,128134,鸿路转债,116.916,4.4895677056719485,121.40556770567194,15.64,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,8,113043,财通转债,117.076,11.62084587813621,128.6968458781362,37.992,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,9,110076,华海转债,114.201,14.687553256238584,128.88855325623857,18.424,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,10,128136,立讯转债,114.42,16.109394823186296,130.5293948231863,29.847,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,11,113056,重银转债,128.123,5.850722222222204,133.9737222222222,115.622,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,12,127027,能化转债,111.3,23.99581749049431,135.2958174904943,19.463,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,13,110075,南航转债,106.443,29.793144268774707,136.2361442687747,58.959,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,14,128142,新乳转债,114.016,22.862068965517256,136.87806896551726,7.178,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-25,15,113062,常银转债,129.522,7.423459715639802,136.9454597156398,59.994,0/15 | 30,,2026-08-25 20:00:30,paper only; no order; no tuning,2.0,193.0
2026-08-26,1,118027,宏图转债,77.167,23.6179536019536,100.7849536019536,9.475,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,2,110081,闻泰转债,106.762,6.011374797187674,112.77337479718769,72.059,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,3,110092,三房转债,73.107,39.73616455696203,112.84316455696202,21.185,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,4,127061,美锦转债,113.915,1.8775902061855865,115.7925902061856,27.856,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,5,113605,大参转债,114.241,5.539904657534245,119.78090465753424,14.044,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,6,113042,上银转债,118.715,1.98253600823044,120.69753600823044,199.774,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,7,113043,财通转债,118.002,8.61083737024222,126.61283737024222,37.992,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,8,110076,华海转债,113.614,14.306768292682936,127.92076829268294,18.424,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,9,128136,立讯转债,116.006,13.080966905970936,129.08696690597094,29.817,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,10,113056,重银转债,128.26,5.585464285714292,133.84546428571429,115.622,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,11,127027,能化转债,111.26,23.95125475285173,135.21125475285174,19.463,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,12,110075,南航转债,106.491,29.340446850393697,135.8314468503937,58.959,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,13,128142,新乳转债,113.36,22.60815822002473,135.96815822002475,7.178,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
